"(0, 0)",1417428,1669908,2686603,6615403
"(0, 1)",1341228,1356108,1422403,1549603
"(0, 2)",1341228,1356108,1422403,1549603
"(0, 3)",1341228,1356108,1422403,1549603
"(0, 4)",1420578,1356108,1422403,1549603
"(0, 5)",1373924,1356108,1422403,1549603
"(0, 6)",1373924,1356108,1422403,1549603
"(0, 7)",1373924,1356108,1422403,1549603
"(0, 8)",1420578,1673058,1422403,1549603
"(0, 9)",1373924,1388804,1422403,1549603
"(0, 10)",1373924,1388804,1422403,1549603
"(0, 11)",1373924,1388804,1422403,1549603
"(0, 12)",1420578,1388804,1422403,1549603
"(0, 13)",1373924,1388804,1422403,1549603
"(0, 14)",1373924,1388804,1422403,1549603
"(0, 15)",1373924,1388804,1422403,1549603
"(0, 16)",1420578,1673058,2689753,1549603
"(0, 17)",1407846,1388804,1455099,1549603
"(0, 18)",1407846,1388804,1455099,1549603
"(0, 19)",1407846,1388804,1455099,1549603
"(0, 20)",1420578,1388804,1455099,1549603
"(0, 21)",1373924,1388804,1455099,1549603
"(0, 22)",1373924,1388804,1455099,1549603
"(0, 23)",1373924,1388804,1455099,1549603
"(0, 24)",1453124,1673058,1455099,1549603
"(0, 25)",1373924,1388804,1455099,1549603
"(0, 26)",1373924,1388804,1455099,1549603
"(0, 27)",1373924,1388804,1455099,1549603
"(0, 28)",1420578,1388804,1455099,1549603
"(0, 29)",1407846,1388804,1455099,1549603
"(0, 30)",1407846,1388804,1455099,1549603
"(0, 31)",1407846,1388804,1455099,1549603
"(0, 32)",1420578,1673058,2689753,6618553
"(0, 33)",1373924,1422726,1455099,1582299
"(0, 34)",1373924,1422726,1455099,1582299
"(0, 35)",1373924,1422726,1455099,1582299
"(0, 36)",1453124,1422726,1455099,1582299
"(0, 37)",1407846,1422726,1455099,1582299
"(0, 38)",1407846,1422726,1455099,1582299
"(0, 39)",1407846,1422726,1455099,1582299
"(0, 40)",1420578,1673058,1455099,1582299
"(0, 41)",1443144,1388804,1455099,1582299
"(0, 42)",1443144,1388804,1455099,1582299
"(0, 43)",1443144,1388804,1455099,1582299
"(0, 44)",1420578,1388804,1455099,1582299
"(0, 45)",1407846,1388804,1455099,1582299
"(0, 46)",1407846,1388804,1455099,1582299
"(0, 47)",1407846,1388804,1455099,1582299
"(0, 48)",1453124,1705604,2689753,1582299
"(0, 49)",1373924,1388804,1455099,1582299
"(0, 50)",1373924,1388804,1455099,1582299
"(0, 51)",1373924,1388804,1455099,1582299
"(0, 52)",1420578,1388804,1455099,1582299
"(0, 53)",1407846,1388804,1455099,1582299
"(0, 54)",1407846,1388804,1455099,1582299
"(0, 55)",1407846,1388804,1455099,1582299
"(0, 56)",1487046,1673058,1455099,1582299
"(0, 57)",1373924,1422726,1455099,1582299
"(0, 58)",1373924,1422726,1455099,1582299
"(0, 59)",1373924,1422726,1455099,1582299
"(0, 60)",1420578,1422726,1455099,1582299
"(0, 61)",1407846,1422726,1455099,1582299
"(0, 62)",1407846,1422726,1455099,1582299
"(0, 63)",1407846,1422726,1455099,1582299
"(0, 64)",1420578,1673058,2689753,6618553
"(0, 65)",1373924,1388804,1489021,1582299
"(0, 66)",1373924,1388804,1489021,1582299
"(0, 67)",1373924,1388804,1489021,1582299
"(0, 68)",1420578,1388804,1489021,1582299
"(0, 69)",1407846,1388804,1489021,1582299
"(0, 70)",1407846,1388804,1489021,1582299
"(0, 71)",1407846,1388804,1489021,1582299
"(0, 72)",1453124,1705604,1489021,1582299
"(0, 73)",1373924,1422726,1489021,1582299
"(0, 74)",1373924,1422726,1489021,1582299
"(0, 75)",1373924,1422726,1489021,1582299
"(0, 76)",1453124,1422726,1489021,1582299
"(0, 77)",1407846,1422726,1489021,1582299
"(0, 78)",1407846,1422726,1489021,1582299
"(0, 79)",1407846,1422726,1489021,1582299
"(0, 80)",1453124,1673058,2689753,1582299
"(0, 81)",1407846,1458024,1455099,1582299
"(0, 82)",1407846,1458024,1455099,1582299
"(0, 83)",1407846,1458024,1455099,1582299
"(0, 84)",1453124,1458024,1455099,1582299
"(0, 85)",1373924,1458024,1455099,1582299
"(0, 86)",1373924,1458024,1455099,1582299
"(0, 87)",1373924,1458024,1455099,1582299
"(0, 88)",1453124,1673058,1455099,1582299
"(0, 89)",1443144,1422726,1455099,1582299
"(0, 90)",1443144,1422726,1455099,1582299
"(0, 91)",1443144,1422726,1455099,1582299
"(0, 92)",1420578,1422726,1455099,1582299
"(0, 93)",1407846,1422726,1455099,1582299
"(0, 94)",1407846,1422726,1455099,1582299
"(0, 95)",1407846,1422726,1455099,1582299
"(0, 96)",1420578,1705604,2722299,6618553
"(0, 97)",1443144,1388804,1455099,1582299
"(0, 98)",1443144,1388804,1455099,1582299
"(0, 99)",1443144,1388804,1455099,1582299
"(0, 100)",1453124,1388804,1455099,1582299
"(0, 101)",1407846,1388804,1455099,1582299
"(0, 102)",1407846,1388804,1455099,1582299
"(0, 103)",1407846,1388804,1455099,1582299
"(0, 104)",1453124,1673058,1455099,1582299
"(0, 105)",1407846,1422726,1455099,1582299
"(0, 106)",1407846,1422726,1455099,1582299
"(0, 107)",1407846,1422726,1455099,1582299
"(0, 108)",1453124,1422726,1455099,1582299
"(0, 109)",1407846,1422726,1455099,1582299
"(0, 110)",1407846,1422726,1455099,1582299
"(0, 111)",1407846,1422726,1455099,1582299
"(0, 112)",1453124,1739526,2689753,1582299
"(0, 113)",1407846,1388804,1489021,1582299
"(0, 114)",1407846,1388804,1489021,1582299
"(0, 115)",1407846,1388804,1489021,1582299
"(0, 116)",1487046,1388804,1489021,1582299
"(0, 117)",1407846,1388804,1489021,1582299
"(0, 118)",1407846,1388804,1489021,1582299
"(0, 119)",1407846,1388804,1489021,1582299
"(0, 120)",1487046,1673058,1489021,1582299
"(0, 121)",1407846,1422726,1489021,1582299
"(0, 122)",1407846,1422726,1489021,1582299
"(0, 123)",1407846,1422726,1489021,1582299
"(0, 124)",1420578,1422726,1489021,1582299
"(0, 125)",1407846,1422726,1489021,1582299
"(0, 126)",1407846,1422726,1489021,1582299
"(0, 127)",1407846,1422726,1489021,1582299
"(0, 128)",1453124,1673058,2689753,6618553
"(0, 129)",1373924,1388804,1455099,1616221
"(0, 130)",1373924,1388804,1455099,1616221
"(0, 131)",1373924,1388804,1455099,1616221
"(0, 132)",1420578,1388804,1455099,1616221
"(0, 133)",1443144,1388804,1455099,1616221
"(0, 134)",1443144,1388804,1455099,1616221
"(0, 135)",1443144,1388804,1455099,1616221
"(0, 136)",1453124,1673058,1455099,1616221
"(0, 137)",1407846,1422726,1455099,1616221
"(0, 138)",1407846,1422726,1455099,1616221
"(0, 139)",1407846,1422726,1455099,1616221
"(0, 140)",1487046,1422726,1455099,1616221
"(0, 141)",1373924,1422726,1455099,1616221
"(0, 142)",1373924,1422726,1455099,1616221
"(0, 143)",1373924,1422726,1455099,1616221
"(0, 144)",1453124,1705604,2722299,1616221
"(0, 145)",1443144,1388804,1489021,1616221
"(0, 146)",1443144,1388804,1489021,1616221
"(0, 147)",1443144,1388804,1489021,1616221
"(0, 148)",1453124,1388804,1489021,1616221
"(0, 149)",1407846,1388804,1489021,1616221
"(0, 150)",1407846,1388804,1489021,1616221
"(0, 151)",1407846,1388804,1489021,1616221
"(0, 152)",1487046,1705604,1489021,1616221
"(0, 153)",1443144,1422726,1489021,1616221
"(0, 154)",1443144,1422726,1489021,1616221
"(0, 155)",1443144,1422726,1489021,1616221
"(0, 156)",1453124,1422726,1489021,1616221
"(0, 157)",1443144,1422726,1489021,1616221
"(0, 158)",1443144,1422726,1489021,1616221
"(0, 159)",1443144,1422726,1489021,1616221
"(0, 160)",1453124,1705604,2689753,6618553
"(0, 161)",1407846,1422726,1524319,1582299
"(0, 162)",1407846,1422726,1524319,1582299
"(0, 163)",1407846,1422726,1524319,1582299
"(0, 164)",1487046,1422726,1524319,1582299
"(0, 165)",1407846,1422726,1524319,1582299
"(0, 166)",1407846,1422726,1524319,1582299
"(0, 167)",1407846,1422726,1524319,1582299
"(0, 168)",1453124,1705604,1524319,1582299
"(0, 169)",1407846,1388804,1524319,1582299
"(0, 170)",1407846,1388804,1524319,1582299
"(0, 171)",1407846,1388804,1524319,1582299
"(0, 172)",1487046,1388804,1524319,1582299
"(0, 173)",1407846,1388804,1524319,1582299
"(0, 174)",1407846,1388804,1524319,1582299
"(0, 175)",1407846,1388804,1524319,1582299
"(0, 176)",1453124,1705604,2689753,1582299
"(0, 177)",1407846,1458024,1489021,1582299
"(0, 178)",1407846,1458024,1489021,1582299
"(0, 179)",1407846,1458024,1489021,1582299
"(0, 180)",1453124,1458024,1489021,1582299
"(0, 181)",1407846,1458024,1489021,1582299
"(0, 182)",1407846,1458024,1489021,1582299
"(0, 183)",1407846,1458024,1489021,1582299
"(0, 184)",1453124,1673058,1489021,1582299
"(0, 185)",1443144,1422726,1489021,1582299
"(0, 186)",1443144,1422726,1489021,1582299
"(0, 187)",1443144,1422726,1489021,1582299
"(0, 188)",1420578,1422726,1489021,1582299
"(0, 189)",1407846,1422726,1489021,1582299
"(0, 190)",1407846,1422726,1489021,1582299
"(0, 191)",1407846,1422726,1489021,1582299
"(0, 192)",1453124,1673058,2722299,6651099
"(0, 193)",1407846,1458024,1455099,1582299
"(0, 194)",1407846,1458024,1455099,1582299
"(0, 195)",1407846,1458024,1455099,1582299
"(0, 196)",1420578,1458024,1455099,1582299
"(0, 197)",1407846,1458024,1455099,1582299
"(0, 198)",1407846,1458024,1455099,1582299
"(0, 199)",1407846,1458024,1455099,1582299
"(0, 200)",1487046,1705604,1455099,1582299
"(0, 201)",1407846,1422726,1455099,1582299
"(0, 202)",1407846,1422726,1455099,1582299
"(0, 203)",1407846,1422726,1455099,1582299
"(0, 204)",1453124,1422726,1455099,1582299
"(0, 205)",1443144,1422726,1455099,1582299
"(0, 206)",1443144,1422726,1455099,1582299
"(0, 207)",1443144,1422726,1455099,1582299
"(0, 208)",1453124,1705604,2689753,1582299
"(0, 209)",1407846,1422726,1489021,1582299
"(0, 210)",1407846,1422726,1489021,1582299
"(0, 211)",1407846,1422726,1489021,1582299
"(0, 212)",1453124,1422726,1489021,1582299
"(0, 213)",1373924,1422726,1489021,1582299
"(0, 214)",1373924,1422726,1489021,1582299
"(0, 215)",1373924,1422726,1489021,1582299
"(0, 216)",1453124,1705604,1489021,1582299
"(0, 217)",1407846,1422726,1489021,1582299
"(0, 218)",1407846,1422726,1489021,1582299
"(0, 219)",1407846,1422726,1489021,1582299
"(0, 220)",1453124,1422726,1489021,1582299
"(0, 221)",1443144,1422726,1489021,1582299
"(0, 222)",1443144,1422726,1489021,1582299
"(0, 223)",1443144,1422726,1489021,1582299
"(0, 224)",1453124,1705604,2756221,6618553
"(0, 225)",1373924,1422726,1455099,1616221
"(0, 226)",1373924,1422726,1455099,1616221
"(0, 227)",1373924,1422726,1455099,1616221
"(0, 228)",1453124,1422726,1455099,1616221
"(0, 229)",1443144,1422726,1455099,1616221
"(0, 230)",1443144,1422726,1455099,1616221
"(0, 231)",1443144,1422726,1455099,1616221
"(0, 232)",1453124,1739526,1455099,1616221
"(0, 233)",1407846,1422726,1455099,1616221
"(0, 234)",1407846,1422726,1455099,1616221
"(0, 235)",1407846,1422726,1455099,1616221
"(0, 236)",1453124,1422726,1455099,1616221
"(0, 237)",1407846,1422726,1455099,1616221
"(0, 238)",1407846,1422726,1455099,1616221
"(0, 239)",1407846,1422726,1455099,1616221
"(0, 240)",1487046,1739526,2689753,1616221
"(0, 241)",1443144,1422726,1489021,1616221
"(0, 242)",1443144,1422726,1489021,1616221
"(0, 243)",1443144,1422726,1489021,1616221
"(0, 244)",1453124,1422726,1489021,1616221
"(0, 245)",1443144,1422726,1489021,1616221
"(0, 246)",1443144,1422726,1489021,1616221
"(0, 247)",1443144,1422726,1489021,1616221
"(0, 248)",1453124,1673058,1489021,1616221
"(0, 249)",1407846,1422726,1489021,1616221
"(0, 250)",1407846,1422726,1489021,1616221
"(0, 251)",1407846,1422726,1489021,1616221
"(0, 252)",1453124,1422726,1489021,1616221
"(0, 253)",1407846,1422726,1489021,1616221
"(0, 254)",1407846,1422726,1489021,1616221
"(0, 255)",1407846,1422726,1489021,1616221
"(0, 256)",1456124,1708604,2692753,6621553
"(0, 257)",1410846,1391804,1458099,1585299
"(0, 258)",1410846,1391804,1458099,1585299
"(0, 259)",1410846,1391804,1458099,1585299
"(0, 260)",1456124,1391804,1458099,1585299
"(0, 261)",1410846,1391804,1458099,1585299
"(0, 262)",1410846,1391804,1458099,1585299
"(0, 263)",1410846,1391804,1458099,1585299
"(0, 264)",1456124,1676058,1458099,1585299
"(0, 265)",1482818,1461024,1458099,1585299
"(0, 266)",1482818,1461024,1458099,1585299
"(0, 267)",1482818,1461024,1458099,1585299
"(0, 268)",1490046,1461024,1458099,1585299
"(0, 269)",1446144,1461024,1458099,1585299
"(0, 270)",1446144,1461024,1458099,1585299
"(0, 271)",1446144,1461024,1458099,1585299
"(0, 272)",1490046,1708604,2692753,1585299
"(0, 273)",1410846,1425726,1492021,1585299
"(0, 274)",1410846,1425726,1492021,1585299
"(0, 275)",1410846,1425726,1492021,1585299
"(0, 276)",1456124,1425726,1492021,1585299
"(0, 277)",1410846,1425726,1492021,1585299
"(0, 278)",1410846,1425726,1492021,1585299
"(0, 279)",1410846,1425726,1492021,1585299
"(0, 280)",1456124,1742526,1492021,1585299
"(0, 281)",1410846,1391804,1492021,1585299
"(0, 282)",1410846,1391804,1492021,1585299
"(0, 283)",1410846,1391804,1492021,1585299
"(0, 284)",1456124,1391804,1492021,1585299
"(0, 285)",1410846,1391804,1492021,1585299
"(0, 286)",1410846,1391804,1492021,1585299
"(0, 287)",1410846,1391804,1492021,1585299
"(0, 288)",1490046,1708604,2725299,6654099
"(0, 289)",1410846,1461024,1458099,1619221
"(0, 290)",1410846,1461024,1458099,1619221
"(0, 291)",1410846,1461024,1458099,1619221
"(0, 292)",1456124,1461024,1458099,1619221
"(0, 293)",1410846,1461024,1458099,1619221
"(0, 294)",1410846,1461024,1458099,1619221
"(0, 295)",1410846,1461024,1458099,1619221
"(0, 296)",1456124,1708604,1458099,1619221
"(0, 297)",1446144,1425726,1458099,1619221
"(0, 298)",1446144,1425726,1458099,1619221
"(0, 299)",1446144,1425726,1458099,1619221
"(0, 300)",1456124,1425726,1458099,1619221
"(0, 301)",1410846,1425726,1458099,1619221
"(0, 302)",1410846,1425726,1458099,1619221
"(0, 303)",1410846,1425726,1458099,1619221
"(0, 304)",1456124,1742526,2725299,1619221
"(0, 305)",1410846,1461024,1492021,1619221
"(0, 306)",1410846,1461024,1492021,1619221
"(0, 307)",1410846,1461024,1492021,1619221
"(0, 308)",1456124,1461024,1492021,1619221
"(0, 309)",1410846,1461024,1492021,1619221
"(0, 310)",1410846,1461024,1492021,1619221
"(0, 311)",1410846,1461024,1492021,1619221
"(0, 312)",1456124,1708604,1492021,1619221
"(0, 313)",1410846,1461024,1492021,1619221
"(0, 314)",1410846,1461024,1492021,1619221
"(0, 315)",1410846,1461024,1492021,1619221
"(0, 316)",1456124,1461024,1492021,1619221
"(0, 317)",1410846,1461024,1492021,1619221
"(0, 318)",1410846,1461024,1492021,1619221
"(0, 319)",1410846,1461024,1492021,1619221
"(0, 320)",1456124,1708604,2725299,6621553
"(0, 321)",1410846,1425726,1492021,1654519
"(0, 322)",1410846,1425726,1492021,1654519
"(0, 323)",1410846,1425726,1492021,1654519
"(0, 324)",1456124,1425726,1492021,1654519
"(0, 325)",1446144,1425726,1492021,1654519
"(0, 326)",1446144,1425726,1492021,1654519
"(0, 327)",1446144,1425726,1492021,1654519
"(0, 328)",1456124,1742526,1492021,1654519
"(0, 329)",1410846,1425726,1492021,1654519
"(0, 330)",1410846,1425726,1492021,1654519
"(0, 331)",1410846,1425726,1492021,1654519
"(0, 332)",1456124,1425726,1492021,1654519
"(0, 333)",1410846,1425726,1492021,1654519
"(0, 334)",1410846,1425726,1492021,1654519
"(0, 335)",1410846,1425726,1492021,1654519
"(0, 336)",1490046,1708604,2725299,1654519
"(0, 337)",1446144,1425726,1458099,1654519
"(0, 338)",1446144,1425726,1458099,1654519
"(0, 339)",1446144,1425726,1458099,1654519
"(0, 340)",1456124,1425726,1458099,1654519
"(0, 341)",1410846,1425726,1458099,1654519
"(0, 342)",1410846,1425726,1458099,1654519
"(0, 343)",1410846,1425726,1458099,1654519
